epsilon, alpha, beta, pop, dif1, dif2, difratio, blobsize, winner, time, converged
.01, 0.429052734375, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 2, 6, 0
.01, 0.4299072265625, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 2, 7, 0
.01, 0.43033447265625, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 1, 48, 0
.01, 0.430120849609375, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 1, 49, 0
.01, 0.4300140380859375, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 1, 49, 0
.01, 0.42996063232421877, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 2, 7, 0
.01, 0.42998733520507815, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 1, 49, 0
.01, 0.42997398376464846, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 2, 7, 0
.01, 0.4299806594848633, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 1, 49, 0
.01, 0.4299773216247559, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 2, 7, 0
.01, 0.4299789905548096, 1, 50, 1.0, 20.0, 0.050000000000000003, 24.0, 3, 7, 1
.01, 2.15, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 3, 0
.01, 1.275, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 8, 0
.01, 0.6187499999999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 17, 0
.01, 0.5093749999999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 34, 0
.01, 0.45468749999999997, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 2, 4, 0
.01, 0.4820312499999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 2, 7, 0
.01, 0.4957031249999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 40, 0
.01, 0.4888671874999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 45, 0
.01, 0.4854492187499999, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 49, 0
.01, 0.4837402343749999, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 52, 0
.01, 0.4828857421874999, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 2, 8, 0
.01, 0.4833129882812499, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 2, 8, 0
.01, 0.4835266113281249, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 53, 0
.01, 0.4834197998046874, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 2, 9, 0
.01, 0.48347320556640616, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 2, 9, 0
.01, 0.48349990844726554, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 2, 9, 0
.01, 0.4835132598876952, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 53, 0
.01, 0.4835065841674804, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 2, 9, 0
.01, 0.4835099220275878, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 1, 53, 0
.01, 0.4835082530975341, 1, 50, 2.0, 19.0, 0.10526315789473684, 24.0, 3, 53, 1
.01, 2.15, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 1, 2, 0
.01, 1.275, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 1, 9, 0
.01, 0.6187499999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 1, 23, 0
.01, 0.5093749999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 2, 4, 0
.01, 0.5640624999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 1, 38, 0
.01, 0.5367187499999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 2, 7, 0
.01, 0.5503906249999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 1, 51, 0
.01, 0.5435546874999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 2, 9, 0
.01, 0.5469726562499999, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 2, 17, 0
.01, 0.5486816406249999, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 1, 57, 0
.01, 0.5478271484374999, 1, 50, 3.0, 18.0, 0.16666666666666666, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 1, 2, 0
.01, 1.275, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 1, 10, 0
.01, 0.6187499999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 1, 56, 0
.01, 0.5093749999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 2, 3, 0
.01, 0.5640624999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 2, 4, 0
.01, 0.5914062499999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 2, 6, 0
.01, 0.6050781249999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 2, 9, 0
.01, 0.6119140624999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 2, 13, 0
.01, 0.6153320312499999, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 2, 19, 0
.01, 0.6170410156249999, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 2, 51, 0
.01, 0.6178955078124999, 1, 50, 4.0, 17.0, 0.23529411764705882, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 5.0, 16.0, 0.3125, 24.0, 1, 2, 0
.01, 1.275, 1, 50, 5.0, 16.0, 0.3125, 24.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 5.0, 16.0, 0.3125, 24.0, 1, 13, 0
.01, 0.6187499999999999, 1, 50, 5.0, 16.0, 0.3125, 24.0, 2, 5, 0
.01, 0.7281249999999999, 1, 50, 5.0, 16.0, 0.3125, 24.0, 1, 28, 0
.01, 0.6734374999999999, 1, 50, 5.0, 16.0, 0.3125, 24.0, 2, 11, 0
.01, 0.7007812499999999, 1, 50, 5.0, 16.0, 0.3125, 24.0, 1, 41, 0
.01, 0.6871093749999999, 1, 50, 5.0, 16.0, 0.3125, 24.0, 2, 24, 0
.01, 0.6939453124999999, 1, 50, 5.0, 16.0, 0.3125, 24.0, 1, 49, 0
.01, 0.6905273437499999, 1, 50, 5.0, 16.0, 0.3125, 24.0, 1, 60, 0
.01, 0.6888183593749999, 1, 50, 5.0, 16.0, 0.3125, 24.0, 2, 39, 0
.01, 0.6896728515624999, 1, 50, 5.0, 16.0, 0.3125, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 6.0, 15.0, 0.40000000000000002, 24.0, 1, 2, 0
.01, 1.275, 1, 50, 6.0, 15.0, 0.40000000000000002, 24.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 24.0, 1, 19, 0
.01, 0.6187499999999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 24.0, 2, 4, 0
.01, 0.7281249999999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 24.0, 2, 8, 0
.01, 0.7828124999999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 24.0, 1, 36, 0
.01, 0.7554687499999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 24.0, 2, 17, 0
.01, 0.7691406249999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 24.0, 1, 50, 0
.01, 0.7623046874999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 24.0, 2, 29, 0
.01, 0.7657226562499999, 1, 50, 6.0, 15.0, 0.40000000000000002, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 7.0, 14.0, 0.5, 24.0, 1, 2, 0
.01, 1.275, 1, 50, 7.0, 14.0, 0.5, 24.0, 1, 5, 0
.01, 0.8374999999999999, 1, 50, 7.0, 14.0, 0.5, 24.0, 2, 24, 0
.01, 1.05625, 1, 50, 7.0, 14.0, 0.5, 24.0, 1, 8, 0
.01, 0.9468749999999999, 1, 50, 7.0, 14.0, 0.5, 24.0, 1, 15, 0
.01, 0.8921874999999999, 1, 50, 7.0, 14.0, 0.5, 24.0, 1, 23, 0
.01, 0.8648437499999999, 1, 50, 7.0, 14.0, 0.5, 24.0, 1, 33, 0
.01, 0.8511718749999999, 1, 50, 7.0, 14.0, 0.5, 24.0, 1, 45, 0
.01, 0.8443359374999999, 1, 50, 7.0, 14.0, 0.5, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 1, 2, 0
.01, 1.275, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 1, 5, 0
.01, 0.8374999999999999, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 2, 7, 0
.01, 1.05625, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 1, 12, 0
.01, 0.9468749999999999, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 1, 33, 0
.01, 0.8921874999999999, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 2, 12, 0
.01, 0.9195312499999999, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 2, 25, 0
.01, 0.9332031249999999, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 1, 48, 0
.01, 0.9263671874999999, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 2, 60, 0
.01, 0.9297851562499999, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 1, 57, 0
.01, 0.9280761718749999, 1, 50, 8.0, 13.0, 0.61538461538461542, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 9.0, 12.0, 0.75, 24.0, 1, 2, 0
.01, 1.275, 1, 50, 9.0, 12.0, 0.75, 24.0, 1, 6, 0
.01, 0.8374999999999999, 1, 50, 9.0, 12.0, 0.75, 24.0, 2, 5, 0
.01, 1.05625, 1, 50, 9.0, 12.0, 0.75, 24.0, 1, 24, 0
.01, 0.9468749999999999, 1, 50, 9.0, 12.0, 0.75, 24.0, 2, 9, 0
.01, 1.0015625, 1, 50, 9.0, 12.0, 0.75, 24.0, 2, 21, 0
.01, 1.02890625, 1, 50, 9.0, 12.0, 0.75, 24.0, 1, 40, 0
.01, 1.015234375, 1, 50, 9.0, 12.0, 0.75, 24.0, 2, 46, 0
.01, 1.0220703125, 1, 50, 9.0, 12.0, 0.75, 24.0, 1, 51, 0
.01, 1.01865234375, 1, 50, 9.0, 12.0, 0.75, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 10.0, 11.0, 0.90909090909090906, 24.0, 1, 2, 0
.01, 1.275, 1, 50, 10.0, 11.0, 0.90909090909090906, 24.0, 1, 9, 0
.01, 0.8374999999999999, 1, 50, 10.0, 11.0, 0.90909090909090906, 24.0, 2, 4, 0
.01, 1.05625, 1, 50, 10.0, 11.0, 0.90909090909090906, 24.0, 2, 12, 0
.01, 1.165625, 1, 50, 10.0, 11.0, 0.90909090909090906, 24.0, 1, 19, 0
.01, 1.1109375, 1, 50, 10.0, 11.0, 0.90909090909090906, 24.0, 2, 39, 0
.01, 1.13828125, 1, 50, 10.0, 11.0, 0.90909090909090906, 24.0, 1, 30, 0
.01, 1.124609375, 1, 50, 10.0, 11.0, 0.90909090909090906, 24.0, 1, 43, 0
.01, 1.1177734375, 1, 50, 10.0, 11.0, 0.90909090909090906, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 11.0, 10.0, 1.1000000000000001, 24.0, 1, 2, 0
.01, 1.275, 1, 50, 11.0, 10.0, 1.1000000000000001, 24.0, 1, 18, 0
.01, 0.8374999999999999, 1, 50, 11.0, 10.0, 1.1000000000000001, 24.0, 2, 4, 0
.01, 1.05625, 1, 50, 11.0, 10.0, 1.1000000000000001, 24.0, 2, 7, 0
.01, 1.165625, 1, 50, 11.0, 10.0, 1.1000000000000001, 24.0, 2, 14, 0
.01, 1.2203125, 1, 50, 11.0, 10.0, 1.1000000000000001, 24.0, 2, 44, 0
.01, 1.24765625, 1, 50, 11.0, 10.0, 1.1000000000000001, 24.0, 1, 28, 0
.01, 1.233984375, 1, 50, 11.0, 10.0, 1.1000000000000001, 24.0, 1, 42, 0
.01, 1.2271484375, 1, 50, 11.0, 10.0, 1.1000000000000001, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 12.0, 9.0, 1.3333333333333333, 24.0, 1, 2, 0
.01, 1.275, 1, 50, 12.0, 9.0, 1.3333333333333333, 24.0, 2, 14, 0
.01, 1.7125, 1, 50, 12.0, 9.0, 1.3333333333333333, 24.0, 1, 4, 0
.01, 1.49375, 1, 50, 12.0, 9.0, 1.3333333333333333, 24.0, 1, 8, 0
.01, 1.384375, 1, 50, 12.0, 9.0, 1.3333333333333333, 24.0, 1, 20, 0
.01, 1.3296875, 1, 50, 12.0, 9.0, 1.3333333333333333, 24.0, 2, 29, 0
.01, 1.35703125, 1, 50, 12.0, 9.0, 1.3333333333333333, 24.0, 1, 41, 0
.01, 1.343359375, 1, 50, 12.0, 9.0, 1.3333333333333333, 24.0, 2, 48, 0
.01, 1.3501953125, 1, 50, 12.0, 9.0, 1.3333333333333333, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 13.0, 8.0, 1.625, 24.0, 1, 3, 0
.01, 1.275, 1, 50, 13.0, 8.0, 1.625, 24.0, 2, 8, 0
.01, 1.7125, 1, 50, 13.0, 8.0, 1.625, 24.0, 1, 5, 0
.01, 1.49375, 1, 50, 13.0, 8.0, 1.625, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 14.0, 7.0, 2.0, 24.0, 1, 3, 0
.01, 1.275, 1, 50, 14.0, 7.0, 2.0, 24.0, 2, 6, 0
.01, 1.7125, 1, 50, 14.0, 7.0, 2.0, 24.0, 1, 10, 0
.01, 1.49375, 1, 50, 14.0, 7.0, 2.0, 24.0, 2, 12, 0
.01, 1.603125, 1, 50, 14.0, 7.0, 2.0, 24.0, 2, 23, 0
.01, 1.6578125, 1, 50, 14.0, 7.0, 2.0, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 15.0, 6.0, 2.5, 24.0, 1, 4, 0
.01, 1.275, 1, 50, 15.0, 6.0, 2.5, 24.0, 2, 5, 0
.01, 1.7125, 1, 50, 15.0, 6.0, 2.5, 24.0, 2, 15, 0
.01, 1.93125, 1, 50, 15.0, 6.0, 2.5, 24.0, 1, 7, 0
.01, 1.821875, 1, 50, 15.0, 6.0, 2.5, 24.0, 2, 33, 0
.01, 1.8765625, 1, 50, 15.0, 6.0, 2.5, 24.0, 1, 12, 0
.01, 1.84921875, 1, 50, 15.0, 6.0, 2.5, 24.0, 2, 52, 0
.01, 1.862890625, 1, 50, 15.0, 6.0, 2.5, 24.0, 1, 19, 0
.01, 1.8560546875, 1, 50, 15.0, 6.0, 2.5, 24.0, 3, 60, 0
.01, 2.15, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 1, 6, 0
.01, 1.275, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 5, 0
.01, 1.7125, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 9, 0
.01, 1.93125, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 16, 0
.01, 2.040625, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 28, 0
.01, 2.0953125, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 1, 13, 0
.01, 2.06796875, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 36, 0
.01, 2.081640625, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 41, 0
.01, 2.0884765625, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 45, 0
.01, 2.09189453125, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 47, 0
.01, 2.093603515625, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 48, 0
.01, 2.0944580078125, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 49, 0
.01, 2.09488525390625, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 1, 14, 0
.01, 2.094671630859375, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 1, 15, 0
.01, 2.0945648193359374, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 49, 0
.01, 2.094618225097656, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 49, 0
.01, 2.0946449279785155, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 49, 0
.01, 2.0946582794189452, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 49, 0
.01, 2.09466495513916, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 2, 49, 0
.01, 2.0946682929992675, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 1, 15, 0
.01, 2.094666624069214, 1, 50, 16.0, 5.0, 3.2000000000000002, 24.0, 3, 15, 1
.01, 2.15, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 14, 0
.01, 3.025, 1, 50, 17.0, 4.0, 4.25, 24.0, 1, 2, 0
.01, 2.5875, 1, 50, 17.0, 4.0, 4.25, 24.0, 1, 3, 0
.01, 2.36875, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 33, 0
.01, 2.478125, 1, 50, 17.0, 4.0, 4.25, 24.0, 1, 4, 0
.01, 2.4234375, 1, 50, 17.0, 4.0, 4.25, 24.0, 1, 5, 0
.01, 2.39609375, 1, 50, 17.0, 4.0, 4.25, 24.0, 1, 7, 0
.01, 2.382421875, 1, 50, 17.0, 4.0, 4.25, 24.0, 1, 8, 0
.01, 2.3755859375, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 35, 0
.01, 2.37900390625, 1, 50, 17.0, 4.0, 4.25, 24.0, 1, 10, 0
.01, 2.377294921875, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 35, 0
.01, 2.3781494140625, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 35, 0
.01, 2.37857666015625, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 36, 0
.01, 2.378790283203125, 1, 50, 17.0, 4.0, 4.25, 24.0, 1, 10, 0
.01, 2.3786834716796874, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 36, 0
.01, 2.378736877441406, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 36, 0
.01, 2.3787635803222655, 1, 50, 17.0, 4.0, 4.25, 24.0, 1, 10, 0
.01, 2.378750228881836, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 36, 0
.01, 2.3787569046020507, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 36, 0
.01, 2.378760242462158, 1, 50, 17.0, 4.0, 4.25, 24.0, 2, 36, 0
.01, 2.378761911392212, 1, 50, 17.0, 4.0, 4.25, 24.0, 3, 36, 1
.01, 2.15, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 9, 0
.01, 3.025, 1, 50, 18.0, 3.0, 6.0, 24.0, 1, 2, 0
.01, 2.5875, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 18, 0
.01, 2.80625, 1, 50, 18.0, 3.0, 6.0, 24.0, 1, 4, 0
.01, 2.696875, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 24, 0
.01, 2.7515625, 1, 50, 18.0, 3.0, 6.0, 24.0, 1, 5, 0
.01, 2.72421875, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 27, 0
.01, 2.737890625, 1, 50, 18.0, 3.0, 6.0, 24.0, 1, 7, 0
.01, 2.7310546875, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 27, 0
.01, 2.73447265625, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 27, 0
.01, 2.736181640625, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 28, 0
.01, 2.7370361328125, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 28, 0
.01, 2.73746337890625, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 28, 0
.01, 2.737677001953125, 1, 50, 18.0, 3.0, 6.0, 24.0, 1, 7, 0
.01, 2.7375701904296874, 1, 50, 18.0, 3.0, 6.0, 24.0, 1, 7, 0
.01, 2.7375167846679687, 1, 50, 18.0, 3.0, 6.0, 24.0, 1, 7, 0
.01, 2.7374900817871093, 1, 50, 18.0, 3.0, 6.0, 24.0, 1, 7, 0
.01, 2.7374767303466796, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 28, 0
.01, 2.7374834060668944, 1, 50, 18.0, 3.0, 6.0, 24.0, 1, 7, 0
.01, 2.737480068206787, 1, 50, 18.0, 3.0, 6.0, 24.0, 2, 28, 0
.01, 2.7374817371368407, 1, 50, 18.0, 3.0, 6.0, 24.0, 3, 28, 1
.01, 2.15, 1, 50, 19.0, 2.0, 9.5, 24.0, 2, 7, 0
.01, 3.025, 1, 50, 19.0, 2.0, 9.5, 24.0, 2, 17, 0
.01, 3.4625, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 2, 0
.01, 3.24375, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 3, 0
.01, 3.134375, 1, 50, 19.0, 2.0, 9.5, 24.0, 2, 20, 0
.01, 3.1890625, 1, 50, 19.0, 2.0, 9.5, 24.0, 2, 23, 0
.01, 3.21640625, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 4, 0
.01, 3.202734375, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 4, 0
.01, 3.1958984375, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 4, 0
.01, 3.19248046875, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 4, 0
.01, 3.190771484375, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 5, 0
.01, 3.1899169921875, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 5, 0
.01, 3.18948974609375, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 5, 0
.01, 3.189276123046875, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 5, 0
.01, 3.1891693115234374, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 5, 0
.01, 3.1891159057617187, 1, 50, 19.0, 2.0, 9.5, 24.0, 2, 23, 0
.01, 3.189142608642578, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 5, 0
.01, 3.1891292572021483, 1, 50, 19.0, 2.0, 9.5, 24.0, 2, 23, 0
.01, 3.189135932922363, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 5, 0
.01, 3.1891325950622558, 1, 50, 19.0, 2.0, 9.5, 24.0, 1, 5, 0
.01, 3.189130926132202, 1, 50, 19.0, 2.0, 9.5, 24.0, 3, 5, 1
.01, 2.15, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 7, 0
.01, 3.025, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 11, 0
.01, 3.4625, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 15, 0
.01, 3.68125, 1, 50, 20.0, 1.0, 20.0, 24.0, 1, 3, 0
.01, 3.571875, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 17, 0
.01, 3.6265625, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 19, 0
.01, 3.65390625, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 20, 0
.01, 3.667578125, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 20, 0
.01, 3.6744140625, 1, 50, 20.0, 1.0, 20.0, 24.0, 1, 3, 0
.01, 3.67099609375, 1, 50, 20.0, 1.0, 20.0, 24.0, 1, 3, 0
.01, 3.669287109375, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 20, 0
.01, 3.6701416015625, 1, 50, 20.0, 1.0, 20.0, 24.0, 1, 3, 0
.01, 3.66971435546875, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 20, 0
.01, 3.669927978515625, 1, 50, 20.0, 1.0, 20.0, 24.0, 1, 3, 0
.01, 3.6698211669921874, 1, 50, 20.0, 1.0, 20.0, 24.0, 1, 3, 0
.01, 3.6697677612304687, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 20, 0
.01, 3.669794464111328, 1, 50, 20.0, 1.0, 20.0, 24.0, 1, 3, 0
.01, 3.6697811126708983, 1, 50, 20.0, 1.0, 20.0, 24.0, 1, 3, 0
.01, 3.6697744369506835, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 20, 0
.01, 3.669777774810791, 1, 50, 20.0, 1.0, 20.0, 24.0, 2, 20, 0
.01, 3.6697794437408446, 1, 50, 20.0, 1.0, 20.0, 24.0, 3, 20, 1
.01, 2.15, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 3, 0
.01, 1.275, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 5, 0
.01, 0.8374999999999999, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 9, 0
.01, 0.6187499999999999, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 15, 0
.01, 0.5093749999999999, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 24, 0
.01, 0.45468749999999997, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 34, 0
.01, 0.42734375, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 46, 0
.01, 0.413671875, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 2, 4, 0
.01, 0.4205078125, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 2, 6, 0
.01, 0.42392578125, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 50, 0
.01, 0.422216796875, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 52, 0
.01, 0.4213623046875, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 2, 6, 0
.01, 0.42178955078125, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 2, 7, 0
.01, 0.422003173828125, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 2, 7, 0
.01, 0.4221099853515625, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 52, 0
.01, 0.42205657958984377, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 2, 7, 0
.01, 0.42208328247070315, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 52, 0
.01, 0.42206993103027346, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 52, 0
.01, 0.4220632553100586, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 1, 52, 0
.01, 0.4220599174499512, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 2, 7, 0
.01, 0.4220615863800049, 1, 50, 1.0, 20.0, 0.050000000000000003, 25.0, 3, 7, 1
.01, 2.15, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 3, 0
.01, 1.275, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 8, 0
.01, 0.6187499999999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 16, 0
.01, 0.5093749999999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 34, 0
